id,Lat,Lon,Coordinates,area,population
way/769382920,56.833459340000005,60.54446588,"[(56.8348509, 60.5452054), (56.8349125, 60.5439254), (56.831372, 60.5433566), (56.8313104, 60.5446366), (56.8348509, 60.5452054)]",31044.106730222702,2670
way/769382921,56.834259239999994,60.554137600000004,"[(56.8334548, 60.5527085), (56.8333419, 60.5559218), (56.8354666, 60.5562115), (56.8355781, 60.5531377), (56.8334548, 60.5527085)]",45659.86000850797,1660
way/769382922,56.8336678,60.55004421111111,"[(56.8308935, 60.551673), (56.8332509, 60.5522954), (56.8359302, 60.5528963), (56.8359522, 60.5524966), (56.835383, 60.5523759), (56.8355986, 60.5459762), (56.8338443, 60.5457139), (56.831264, 60.5452976), (56.8308935, 60.551673)]",201035.0578212589,5860
way/769382923,56.83088613333334,60.55366898333333,"[(56.8309228, 60.5522969), (56.8307468, 60.554379), (56.8307093, 60.555317), (56.8309405, 60.555329), (56.8310746, 60.5523951), (56.8309228, 60.5522969)]",4236.462984728627,455
way/769382924,56.8315244,60.55856581875,"[(56.8328719, 60.5562553), (56.8306774, 60.5559265), (56.8306033, 60.5575811), (56.8307749, 60.5577694), (56.8316946, 60.5577971), (56.8315566, 60.5594518), (56.8314353, 60.5597641), (56.8308029, 60.5596885), (56.8308188, 60.5591272), (56.8305524, 60.559128), (56.830439, 60.5603496), (56.8314449, 60.5604841), (56.8319026, 60.5603002), (56.83292, 60.5603791), (56.8330239, 60.5567958), (56.8328719, 60.5562553)]",56899.72822107957,2002
way/769382925,56.83444844,60.55822562000001,"[(56.8352754, 60.556417), (56.8333659, 60.5562106), (56.8331904, 60.5609547), (56.8351351, 60.5611288), (56.8352754, 60.556417)]",62137.443164289,2542
way/769406952,56.82093811111111,60.58182737777778,"[(56.8227121, 60.5861932), (56.8220499, 60.579643), (56.8219856, 60.5778944), (56.8214672, 60.5774079), (56.8212746, 60.5777367), (56.8207416, 60.5773205), (56.8174174, 60.5862174), (56.8180825, 60.5878401), (56.8227121, 60.5861932)]",220505.5449707508,13550
way/769406953,56.8265237875,60.579249975,"[(56.8253673, 60.5729914), (56.8249916, 60.5810273), (56.8253673, 60.5854475), (56.8291068, 60.5843854), (56.8289864, 60.5837712), (56.8273486, 60.5803299), (56.825655, 60.5730557), (56.8253673, 60.5729914)]",166462.14897666126,6908
way/769406954,56.82350441999999,60.577596189999994,"[(56.8248477, 60.573898), (56.8228193, 60.5715027), (56.8211387, 60.5760706), (56.8215423, 60.5765587), (56.8221279, 60.5773446), (56.8230101, 60.5862951), (56.8251383, 60.5854529), (56.8246863, 60.5809361), (56.8248859, 60.5740052), (56.8248477, 60.573898)]",233659.82326887548,11192
way/769406955,56.82444495714286,60.56991292857143,"[(56.8245322, 60.5723744), (56.8249373, 60.5724227), (56.8250708, 60.5672032), (56.8244837, 60.5671656), (56.8243517, 60.5672353), (56.8232068, 60.5706149), (56.8245322, 60.5723744)]",42025.80462664366,2440
way/769406956,56.813307183333336,60.56560398333334,"[(56.8143133, 60.5697477), (56.816523, 60.5638012), (56.8122914, 60.5585523), (56.8100814, 60.5644988), (56.8123207, 60.5672762), (56.8143133, 60.5697477)]",250038.27516174316,9635
way/769406957,56.81562342857143,60.55759011428571,"[(56.8188322, 60.5577035), (56.8144661, 60.552545), (56.8131905, 60.556149), (56.8139045, 60.5569925), (56.8132431, 60.5588612), (56.8168954, 60.5631761), (56.8188322, 60.5577035)]",217585.75216960907,8912
way/769406958,56.8192074375,60.56410104375,"[(56.8211989, 60.5683994), (56.8222909, 60.5623591), (56.819273, 60.5579281), (56.8184865, 60.5607899), (56.8178816, 60.5624921), (56.8177357, 60.5625833), (56.8178567, 60.5629513), (56.8182928, 60.5635187), (56.8180681, 60.5642433), (56.8184619, 60.5647315), (56.8185415, 60.5646394), (56.8190543, 60.565256), (56.819345, 60.5652264), (56.8197763, 60.5657712), (56.8198569, 60.5663276), (56.8211989, 60.5683994)]",165905.7071167715,8425
way/769406959,56.817652011111115,60.575555162962964,"[(56.8215012, 60.5697513), (56.8168802, 60.5640596), (56.814725, 60.570352), (56.815603, 60.571543), (56.8161814, 60.5728251), (56.8174909, 60.5722457), (56.8175672, 60.5724066), (56.818037, 60.572235), (56.8181691, 60.5724549), (56.8182513, 60.5744612), (56.8166071, 60.5745685), (56.8167311, 60.5756763), (56.8181045, 60.5756736), (56.8180634, 60.5771327), (56.8178755, 60.5782163), (56.8169007, 60.578152), (56.8168773, 60.5788976), (56.8175966, 60.5789459), (56.8174263, 60.5804264), (56.8167686, 60.5802333), (56.8166071, 60.5809414), (56.8159319, 60.5840152), (56.8159524, 60.5850506), (56.8172413, 60.5846536), (56.8213573, 60.573096), (56.8206557, 60.5722243), (56.8215012, 60.5697513)]",418232.4598814971,27122
way/769406960,56.816176508333335,60.54903958333333,"[(56.8162519, 60.5512869), (56.8163106, 60.5510563), (56.816199, 60.5506754), (56.816795, 60.5490178), (56.8183511, 60.547316), (56.8170975, 60.5432564), (56.8153887, 60.546872), (56.8151655, 60.5478913), (56.8152125, 60.5493289), (56.8155854, 60.5500746), (56.815509, 60.5504125), (56.8162519, 60.5512869)]",84275.34979858994,2442
way/769406961,56.81701760000001,60.55218492,"[(56.8163576, 60.5512279), (56.8162548, 60.5514908), (56.8179871, 60.5536848), (56.8181309, 60.5532932), (56.8163576, 60.5512279)]",5686.516688853502,390
way/769406962,56.81822678333333,60.55000705555555,"[(56.8194088, 60.5504751), (56.8189637, 60.5490674), (56.8185776, 60.5478495), (56.8183634, 60.5477371), (56.8180481, 60.5480611), (56.817965, 60.5481756), (56.8182486, 60.5490719), (56.8176264, 60.5497566), (56.8174118, 60.5490518), (56.8172392, 60.5490451), (56.8167433, 60.550229), (56.8164652, 60.5510829), (56.8182106, 60.5530717), (56.8183077, 60.5529762), (56.8188153, 60.5517703), (56.8190316, 60.551347), (56.819247, 60.5508836), (56.8194088, 60.5504751)]",54835.14336225763,1885
way/769406963,56.81972755555555,60.55236203333334,"[(56.8191036, 60.5521811), (56.8203269, 60.5539969), (56.8205518, 60.5535442), (56.8204765, 60.5531142), (56.8199768, 60.552239), (56.8195952, 60.5510604), (56.8193304, 60.5512055), (56.8190832, 60.5517359), (56.8191036, 60.5521811)]",12141.090429395437,650
way/769406964,56.81948113999999,60.55403818,"[(56.8193613, 60.5529587), (56.8188041, 60.5544756), (56.8196695, 60.5555874), (56.8202095, 60.5542105), (56.8193613, 60.5529587)]",12838.882589936256,520
way/769406965,56.821110537500005,60.540492325,"[(56.8224651, 60.5411036), (56.8202682, 60.5366313), (56.8198895, 60.5368727), (56.8192671, 60.5382514), (56.820644, 60.5433369), (56.8210491, 60.5443132), (56.8228362, 60.5423259), (56.8224651, 60.5411036)]",89585.15830880404,2320
way/769406966,56.82278818333333,60.54426873333333,"[(56.823218, 60.5424727), (56.821306, 60.5444204), (56.8220384, 60.5457374), (56.8229294, 60.5467861), (56.8240193, 60.5437231), (56.823218, 60.5424727)]",40483.28992712498,1968
way/769406967,56.81842906666667,60.54161725555556,"[(56.8182924, 60.5416578), (56.8186271, 60.5412125), (56.8185801, 60.5409443), (56.8194726, 60.5401075), (56.8190851, 60.5388468), (56.8172325, 60.542897), (56.8175584, 60.5441737), (56.818721, 60.5430579), (56.8182924, 60.5416578)]",26056.05176472664,2092
way/769406968,56.81956616,60.54450316,"[(56.8208084, 60.5445117), (56.8199746, 60.5419904), (56.8176758, 60.5444205), (56.8185636, 60.5470815), (56.8208084, 60.5445117)]",54663.3057949543,2455
way/769406970,56.827790172727276,60.556602218181816,"[(56.8305743, 60.5519521), (56.8263536, 60.5508041), (56.8259192, 60.5562222), (56.825928, 60.5571529), (56.8261011, 60.5577202), (56.8262834, 60.5582109), (56.8263962, 60.5584579), (56.8274925, 60.5601382), (56.8299756, 60.5605352), (56.8300937, 60.5594786), (56.8305743, 60.5519521)]",246005.72139137983,9550
way/769406971,56.8291079,60.5473341,"[(56.8309206, 60.5451608), (56.8268232, 60.5442059), (56.8264138, 60.5505506), (56.8304613, 60.5515924), (56.8309206, 60.5451608)]",179813.03420948982,6098
way/769406972,56.829531878947364,60.5367204368421,"[(56.8308339, 60.5425108), (56.8315076, 60.5354002), (56.8303997, 60.5351776), (56.830128, 60.5389927), (56.8289358, 60.5387579), (56.8291332, 60.5359554), (56.8283084, 60.5357355), (56.8284552, 60.5334878), (56.8292917, 60.5336487), (56.8294987, 60.5313966), (56.8306207, 60.5315829), (56.8307357, 60.5297408), (56.8277566, 60.5296388), (56.8276862, 60.5305615), (56.8267117, 60.5435971), (56.8297992, 60.5438319), (56.8298926, 60.5425622), (56.8305769, 60.5425991), (56.8308339, 60.5425108)]",269617.2409980744,11075
way/769968680,56.78175162857143,60.54595391428571,"[(56.7848402, 60.5433635), (56.7831021, 60.5401691), (56.7795123, 60.5467274), (56.7800707, 60.5477947), (56.7793683, 60.5490768), (56.7805276, 60.5511824), (56.7848402, 60.5433635)]",175547.745767951,8392
way/769968681,56.79572445833333,60.57327245833333,"[(56.7940471, 60.5689627), (56.7922946, 60.5734527), (56.7962653, 60.5783772), (56.7963717, 60.5780854), (56.7968931, 60.5766887), (56.7983177, 60.5728465), (56.7979938, 60.5724227), (56.7968364, 60.5724871), (56.7960844, 60.5743539), (56.7943863, 60.5722886), (56.795156, 60.5703413), (56.7940471, 60.5689627)]",152286.36022379994,7718
way/769968682,56.79505327272727,60.58545761818182,"[(56.7959904, 60.5880761), (56.7967013, 60.5863917), (56.7964192, 60.5827331), (56.7954204, 60.5815852), (56.7943217, 60.5844498), (56.7941236, 60.5844435), (56.7940049, 60.5847552), (56.7939457, 60.5864668), (56.7942115, 60.5868577), (56.7944569, 60.5861986), (56.7959904, 60.5880761)]",74458.24525852222,4070
way/769968683,56.79733203333333,60.58912997037037,"[(56.8010839, 60.5855334), (56.7973571, 60.580527), (56.7967703, 60.5821243), (56.7967013, 60.5830336), (56.7967953, 60.5841762), (56.7975825, 60.5838597), (56.7981994, 60.5846697), (56.7973563, 60.5870354), (56.7983933, 60.5882585), (56.7977882, 60.5901682), (56.7972594, 60.5897498), (56.7971125, 60.5885589), (56.7965191, 60.5877435), (56.7959198, 60.5893636), (56.7958493, 60.5903184), (56.7959845, 60.5917883), (56.797092, 60.591445), (56.7971595, 60.5920511), (56.7969128, 60.5927968), (56.7971625, 60.5930972), (56.7967953, 60.5941218), (56.7963928, 60.5935854), (56.7962283, 60.5940735), (56.7962959, 60.5946636), (56.7979644, 60.5943096), (56.7982053, 60.5939233), (56.8010839, 60.5855334)]",224916.20854902267,11098
way/769968684,56.80390278181819,60.57415616363637,"[(56.8020238, 60.5682921), (56.797841, 60.5796432), (56.8017008, 60.5842674), (56.8052859, 60.5749038), (56.8053075, 60.5748474), (56.8055394, 60.5742157), (56.8059771, 60.5730235), (56.8058364, 60.5728551), (56.805733, 60.5727304), (56.8056619, 60.5726471), (56.8020238, 60.5682921)]",435765.36665273085,12445
way/769968685,56.79828552222222,60.569088444444446,"[(56.8014599, 60.5673909), (56.7978763, 60.5629384), (56.7963311, 60.5669618), (56.79723, 60.5681312), (56.7961313, 60.5711031), (56.7969774, 60.5721867), (56.7979644, 60.5720794), (56.7991394, 60.5736136), (56.8014599, 60.5673909)]",213328.11673420668,13262
way/769968686,56.807646780000006,60.5545583,"[(56.8079937, 60.5522802), (56.8062791, 60.5569339), (56.8071264, 60.5579754), (56.808841, 60.5533218), (56.8079937, 60.5522802)]",38969.35622012615,1400
way/769968687,56.80523905882353,60.54810667647059,"[(56.8094601, 60.5471778), (56.809328, 60.5467954), (56.8076602, 60.544725), (56.8072006, 60.5459209), (56.8069085, 60.5466553), (56.806748, 60.5458704), (56.8072478, 60.5444475), (56.8066341, 60.5434255), (56.8057246, 60.5425751), (56.8052723, 60.5422157), (56.8042972, 60.5429131), (56.8039142, 60.5434846), (56.7986488, 60.5565655), (56.7985269, 60.5569088), (56.7985461, 60.5573407), (56.8034865, 60.5636144), (56.8094601, 60.5471778)]",785384.0369614959,23872
way/769969371,56.81440098571428,60.612084857142854,"[(56.8136768, 60.6114113), (56.814038, 60.6145549), (56.8159847, 60.6137395), (56.81565, 60.610789), (56.8139381, 60.6113289), (56.8138425, 60.6113591), (56.8136768, 60.6114113)]",42316.76490284875,1085
way/769969372,56.8146282,60.609333344444444,"[(56.813657, 60.6110345), (56.8153935, 60.6103805), (56.8152631, 60.6090782), (56.8150728, 60.6091631), (56.8149998, 60.6084718), (56.8151161, 60.6084067), (56.8150643, 60.607927), (56.8134302, 60.6085038), (56.813657, 60.6110345)]",29209.27350513637,1605
way/769969373,56.814005151515154,60.60411619090909,"[(56.8128204, 60.6001904), (56.8130065, 60.6028476), (56.8131727, 60.6027874), (56.8131415, 60.6023294), (56.8132773, 60.6022731), (56.8132019, 60.601293), (56.8141638, 60.6009692), (56.8142302, 60.6013736), (56.8144532, 60.6012502), (56.8144709, 60.6014453), (56.8146883, 60.6041005), (56.8135542, 60.6044306), (56.813515, 60.604336), (56.8134603, 60.6039087), (56.8131092, 60.6040117), (56.8131224, 60.6042068), (56.8133494, 60.6066225), (56.8134048, 60.6072644), (56.8134332, 60.6079258), (56.8140416, 60.6077086), (56.8138596, 60.6063431), (56.8141327, 60.6062731), (56.8148193, 60.6060313), (56.8149514, 60.6074033), (56.8150458, 60.6073389), (56.8154581, 60.6071551), (56.8153546, 60.606054), (56.8150159, 60.6059943), (56.8149061, 60.6047401), (56.8148276, 60.6038235), (56.8148745, 60.6035141), (56.8144872, 60.5996983), (56.8128204, 60.6001904)]",55641.56379427388,4585
way/769969374,56.811273719999996,60.60234788,"[(56.8104308, 60.6038265), (56.8128016, 60.603011), (56.8125579, 60.6001331), (56.8101475, 60.6009423), (56.8104308, 60.6038265)]",48301.21359705925,1982
way/769969375,56.81001523571428,60.59484639285714,"[(56.8070696, 60.5933574), (56.8075571, 60.5983329), (56.8085703, 60.5980486), (56.8084645, 60.5967074), (56.8095159, 60.5963159), (56.8094131, 60.5950498), (56.8113865, 60.5943632), (56.8115274, 60.5953181), (56.8123144, 60.596863), (56.8144461, 60.5962944), (56.8139, 60.590415), (56.8118387, 60.590812), (56.8071401, 60.5926144), (56.8070696, 60.5933574)]",231665.07022729516,13570
way/769969376,56.80961362000001,60.59961444,"[(56.8078449, 60.6010339), (56.8124759, 60.5996364), (56.8122645, 60.5974907), (56.8076379, 60.5988773), (56.8078449, 60.6010339)]",69708.15002918243,4518
way/769969377,56.81096928888889,60.61069338333333,"[(56.8096868, 60.6111905), (56.8095348, 60.6116768), (56.8095449, 60.6118974), (56.8094486, 60.6120188), (56.8094944, 60.6124325), (56.8107979, 60.6118973), (56.8132558, 60.6111688), (56.8133691, 60.6109817), (56.8132799, 60.6099072), (56.8131324, 60.6088872), (56.8122865, 60.6091532), (56.8111454, 60.609491), (56.8111924, 60.6099111), (56.8110018, 60.6103126), (56.8106181, 60.6104454), (56.8104513, 60.6097963), (56.8095203, 60.6101226), (56.8096868, 60.6111905)]",54569.84129279852,3420
way/769969378,56.81174735,60.606605460000004,"[(56.8119577, 60.6083735), (56.8120115, 60.6082011), (56.811988, 60.6080326), (56.8116773, 60.6081783), (56.8112237, 60.6083013), (56.8111224, 60.6074079), (56.8112839, 60.6073675), (56.8116717, 60.6072433), (56.811669, 60.606936), (56.8116303, 60.6068574), (56.8115417, 60.6059794), (56.8114938, 60.60537), (56.8115384, 60.604715), (56.8125125, 60.6042784), (56.8126079, 60.6051485), (56.8128541, 60.6050404), (56.8127034, 60.6034505), (56.8104973, 60.604096), (56.8110047, 60.6087586), (56.8119577, 60.6083735)]",33142.61050506309,2015
way/769969379,56.809478038461535,60.604432230769234,"[(56.8087024, 60.6097323), (56.8108285, 60.6089812), (56.8102148, 60.6029892), (56.8100122, 60.6030536), (56.8100915, 60.6039762), (56.8094043, 60.6042123), (56.8091782, 60.6018788), (56.8099916, 60.6016132), (56.8099372, 60.6009749), (56.8088317, 60.6012297), (56.8091459, 60.6044644), (56.8081738, 60.6047809), (56.8087024, 60.6097323)]",86742.62030228972,3740
way/770856456,56.78405652857143,60.65324292857143,"[(56.784241, 60.6525376), (56.7841915, 60.6526072), (56.7839704, 60.6529177), (56.7839526, 60.6529427), (56.7837704, 60.6531985), (56.7836127, 60.65342), (56.7836803, 60.6535689), (56.7839726, 60.6538537), (56.784002, 60.6539056), (56.7841584, 60.6539336), (56.7842084, 60.6537299), (56.7843522, 60.653261), (56.7844379, 60.652987), (56.784241, 60.6525376)]",4047.05277117528,910
way/770856470,56.78003785789474,60.654114684210526,"[(56.7802354, 60.6540005), (56.7800885, 60.6532495), (56.7798616, 60.6520254), (56.7799806, 60.6519181), (56.7798072, 60.6509686), (56.7794795, 60.6512127), (56.7793899, 60.6517009), (56.7795266, 60.6524492), (56.7796888, 60.6534849), (56.7799351, 60.6551234), (56.780013, 60.6555364), (56.7801246, 60.6560622), (56.7801981, 60.6563706), (56.7802716, 60.6565986), (56.7802973, 60.6565759), (56.7804399, 60.6564174), (56.7807579, 60.6559687), (56.7803883, 60.6545155), (56.7802354, 60.6540005)]",18127.664430087432,35
way/770861101,56.79768898571428,60.64021495714286,"[(56.7971667, 60.639288), (56.796865, 60.6404225), (56.798064, 60.6409641), (56.7980985, 60.6409041), (56.7982292, 60.6403462), (56.7982328, 60.6402918), (56.7971667, 60.639288)]",8260.196271475405,8
way/771315072,56.798129200000005,60.63820632380953,"[(56.8005214, 60.6384963), (56.7997903, 60.6349622), (56.7992334, 60.6324398), (56.7987164, 60.6319678), (56.797194, 60.6370299), (56.7969157, 60.6378123), (56.7964178, 60.6395235), (56.7965154, 60.6400533), (56.796829, 60.6402504), (56.7969946, 60.6395618), (56.7970466, 60.6392751), (56.7970824, 60.6388812), (56.7972928, 60.638098), (56.797583, 60.6385991), (56.7975994, 60.639084), (56.7982288, 60.6398749), (56.7983536, 60.6396516), (56.7988625, 60.639381), (56.7989074, 60.639824), (56.8001073, 60.6390703), (56.8005214, 60.6384963)]",115865.55319584906,9030
way/771315073,56.800813675,60.63567745,"[(56.8006782, 60.6386709), (56.801595, 60.6376219), (56.802018, 60.6365812), (56.8012188, 60.6328314), (56.8004983, 60.6333849), (56.8000334, 60.6336811), (56.7997895, 60.6339773), (56.8006782, 60.6386709)]",51132.33913004398,2508
way/771315075,56.80351968888889,60.62477872222222,"[(56.8048657, 60.6253962), (56.804063, 60.622302), (56.8023298, 60.6237607), (56.8025496, 60.6245649), (56.8034072, 60.6239426), (56.8036302, 60.6249051), (56.8027789, 60.6255891), (56.8031871, 60.6271517), (56.8048657, 60.6253962)]",39939.71979212761,3615
way/771315076,56.792375757692305,60.62254267211539,"[(56.792414, 60.630294), (56.7924119, 60.6259808), (56.792411, 60.625792), (56.7924109, 60.6257741), (56.7924365, 60.6256118), (56.7924466, 60.6255642), (56.7924597, 60.6243246), (56.7924598, 60.6236954), (56.7924512, 60.6220272), (56.792447, 60.6213802), (56.7924434, 60.6208233), (56.792446, 60.6205), (56.7924532, 60.619582), (56.7924585, 60.6180991), (56.7924582, 60.6180002), (56.7924514, 60.6166465), (56.7924556, 60.6161137), (56.7921855, 60.6161088), (56.7922024, 60.6128739), (56.7930467, 60.6128597), (56.7930672, 60.6120765), (56.7938223, 60.6120604), (56.7938164, 60.6139111), (56.7957241, 60.6138775), (56.7957154, 60.6130799), (56.7952991, 60.613073), (56.7953032, 60.612425), (56.7950993, 60.6124078), (56.7950922, 60.610691), (56.7948318, 60.6107009), (56.7946051, 60.6106971), (56.7946034, 60.6105549), (56.794606, 60.6103288), (56.7945483, 60.610331), (56.7945474, 60.6101863), (56.7944703, 60.6101853), (56.7944764, 60.6096339), (56.7945154, 60.6091061), (56.7945249, 60.6090708), (56.7932647, 60.6074853), (56.7931787, 60.607436), (56.7930894, 60.6074322), (56.7930142, 60.607489), (56.7929557, 60.6076043), (56.7925947, 60.6098276), (56.7924585, 60.6105588), (56.7923878, 60.6108469), (56.7922009, 60.6112572), (56.7919326, 60.6116967), (56.7913864, 60.6123553), (56.7913662, 60.6155022), (56.791205, 60.6155141), (56.7911958, 60.6168133), (56.7909519, 60.6170976), (56.7901351, 60.6170815), (56.7899676, 60.6168079), (56.7897333, 60.6165912), (56.7895982, 60.6170839), (56.7893984, 60.6178507), (56.789185, 60.6188337), (56.7904403, 60.6188234), (56.7904319, 60.6203055), (56.7903276, 60.6204289), (56.7902115, 60.6209573), (56.7902086, 60.6234008), (56.7900058, 60.6250155), (56.7898354, 60.6252086), (56.7898208, 60.6313052), (56.789809, 60.6333062), (56.7899066, 60.6345174), (56.7900314, 60.6346477), (56.7902066, 60.6348407), (56.7904314, 60.6350828), (56.7906261, 60.6353019), (56.7905911, 60.6354386), (56.7906619, 60.6355259), (56.7907132, 60.6355821), (56.7908494, 60.6357312), (56.7912512, 60.6361386), (56.7918081, 60.6366244), (56.7921909, 60.6367859), (56.7923007, 60.6367702), (56.7925514, 60.6367345), (56.7927724, 60.6366172), (56.7928609, 60.6365513), (56.7929817, 60.636435), (56.7932217, 60.6361524), (56.7934272, 60.6358902), (56.7935458, 60.6357547), (56.7935633, 60.6356999), (56.7935728, 60.6356495), (56.7935697, 60.6355594), (56.7935524, 60.6354895), (56.7932876, 60.6347535), (56.7930316, 60.634029), (56.7929124, 60.6335878), (56.7928555, 60.6333686), (56.7926782, 60.6324112), (56.7926667, 60.6323406), (56.7926363, 60.6320974), (56.7925933, 60.631823), (56.7924777, 60.631094), (56.7924289, 60.6307522), (56.792414, 60.630294)]",460209.4606040969,21870
way/771315077,56.79417775882353,60.61689027647059,"[(56.7957211, 60.6145087), (56.7950513, 60.6144668), (56.7949109, 60.614493), (56.7948104, 60.614547), (56.7940171, 60.6145446), (56.7932435, 60.6153332), (56.7930763, 60.6155037), (56.7928087, 60.6155085), (56.7926514, 60.6158078), (56.792627, 60.6166836), (56.792628, 60.6211498), (56.7930213, 60.6211561), (56.7935777, 60.6205687), (56.7957172, 60.6205734), (56.7957176, 60.6202935), (56.7957213, 60.6174876), (56.7957211, 60.6145087)]",123531.58137296466,6078
way/771842726,56.76630922352941,60.548106770588234,"[(56.765797, 60.550746), (56.7660989, 60.550448), (56.7661219, 60.549998), (56.7659184, 60.5494353), (56.7660966, 60.5488625), (56.7666388, 60.5488704), (56.7688404, 60.5462804), (56.7686449, 60.5458545), (56.7674723, 60.5458806), (56.7669701, 60.5466041), (56.7667888, 60.5476236), (56.765893, 60.5477232), (56.7659038, 60.5457926), (56.7645827, 60.5457682), (56.7645985, 60.5476845), (56.7650937, 60.5494972), (56.765797, 60.550746)]",62127.26604244299,1602
way/771844092,56.78009766666666,60.61199355555555,"[(56.779295, 60.6112898), (56.779086, 60.6134143), (56.7799472, 60.6137717), (56.7801294, 60.6126666), (56.780341, 60.6125271), (56.7802382, 60.6114328), (56.7813064, 60.6109985), (56.7812408, 60.6105514), (56.779295, 60.6112898)]",20364.5394525975,565
way/771844093,56.777060500000005,60.61232438,"[(56.7761852, 60.6124735), (56.7762558, 60.6129456), (56.7783602, 60.6121463), (56.7783161, 60.611583), (56.7761852, 60.6124735)]",7793.195295751095,168
way/771844094,56.76191774,60.604998079999994,"[(56.7624266, 60.6049495), (56.7623604, 60.6044915), (56.7611545, 60.605071), (56.7612206, 60.6055289), (56.7624266, 60.6049495)]",4022.2513749599457,260
way/771844095,56.769885063636366,60.60824231818182,"[(56.7688586, 60.6100214), (56.7710758, 60.6095242), (56.7710366, 60.6089917), (56.7705286, 60.6091157), (56.770361, 60.6070706), (56.7705183, 60.6065346), (56.77, 60.6061329), (56.7693045, 60.6062679), (56.7695142, 60.6083464), (56.7686795, 60.6086387), (56.7688586, 60.6100214)]",33630.8590721786,35
way/771844096,56.767408839999995,60.606001860000006,"[(56.7681956, 60.6064439), (56.7679839, 60.6046843), (56.7661023, 60.6054783), (56.7665668, 60.6069589), (56.7681956, 60.6064439)]",20870.374192118645,478
way/771844097,56.767744379999996,60.60905616,"[(56.7676781, 60.610553), (56.7685245, 60.6100685), (56.7682182, 60.6068032), (56.766623, 60.6073031), (56.7676781, 60.610553)]",29361.604509949684,515
way/771844098,56.766240442857146,60.60958851428571,"[(56.7658951, 60.6108652), (56.7665957, 60.6096949), (56.7666756, 60.6095713), (56.7670343, 60.6089437), (56.7665022, 60.607388), (56.7650851, 60.6097913), (56.7658951, 60.6108652)]",21389.12068937719,1572
way/771844099,56.76584483333334,60.612310216666664,"[(56.7665908, 60.6138055), (56.7667668, 60.6122053), (56.7654581, 60.6105276), (56.765003, 60.6103144), (56.7646595, 60.613203), (56.7665908, 60.6138055)]",32092.67400111258,398
way/771844100,56.7679840117647,60.612446958823526,"[(56.768614, 60.6106608), (56.7680598, 60.6109019), (56.7677722, 60.6108534), (56.7676605, 60.6109808), (56.7679163, 60.6116621), (56.7674165, 60.6124936), (56.7670255, 60.6120644), (56.7667793, 60.6139087), (56.7676948, 60.6143296), (56.7680143, 60.6144254), (56.7680995, 60.6137377), (56.7679374, 60.6133826), (56.7682791, 60.6127998), (56.7684965, 60.6127644), (56.7685321, 60.6130198), (56.7688164, 60.6129525), (56.768614, 60.6106608)]",27734.41384686902,350
way/771844101,56.7698221,60.61255046,"[(56.7704037, 60.6139341), (56.7701437, 60.6101072), (56.7688747, 60.6105009), (56.7692847, 60.614276), (56.7704037, 60.6139341)]",31741.265432596207,105
way/771844102,56.771255599999996,60.612174200000005,"[(56.77188, 60.6136076), (56.771537, 60.609712), (56.7702726, 60.6101073), (56.7707084, 60.6138365), (56.77188, 60.6136076)]",32444.314517587423,60
way/771844103,56.779805053846154,60.60322864615385,"[(56.7787166, 60.6052014), (56.7794458, 60.6049854), (56.7792636, 60.6035744), (56.7807647, 60.6029955), (56.7809118, 60.6042732), (56.7814438, 60.6039668), (56.7811659, 60.6011555), (56.7803352, 60.601455), (56.780441, 60.6023133), (56.7790303, 60.6028175), (56.7789332, 60.6018895), (56.7782972, 60.6021435), (56.7787166, 60.6052014)]",36795.38996349275,198
way/771844104,56.774691821212116,60.60344734545455,"[(56.7723819, 60.6078354), (56.7725368, 60.6079894), (56.7750211, 60.6067192), (56.7749411, 60.6060188), (56.7755274, 60.6057703), (56.7757026, 60.6063712), (56.7782949, 60.6053164), (56.7775306, 60.5993192), (56.7760574, 60.5995269), (56.7759883, 60.5999562), (56.7764646, 60.600461), (56.7765424, 60.6007127), (56.7765714, 60.6010887), (56.7762384, 60.6022765), (56.7756687, 60.601836), (56.7754836, 60.6013317), (56.7746229, 60.6002883), (56.7735299, 60.600778), (56.7729304, 60.6010596), (56.7733702, 60.6018005), (56.7737906, 60.6021019), (56.7742519, 60.6017552), (56.7746881, 60.6019187), (56.7751572, 60.6024083), (56.7751002, 60.6032151), (56.7746884, 60.6042454), (56.7748065, 60.6052058), (56.7744287, 60.6059825), (56.7730658, 60.6065677), (56.7728182, 60.6049904), (56.7721593, 60.6052786), (56.7720887, 60.6058014), (56.7723819, 60.6078354)]",158026.2571595013,2122
way/771844105,56.78319975,60.6025440125,"[(56.7846603, 60.6028672), (56.7844464, 60.6017554), (56.7827626, 60.6023991), (56.7825745, 60.6011867), (56.7814943, 60.6016996), (56.7818094, 60.6039937), (56.7831902, 60.6035832), (56.7846603, 60.6028672)]",33905.824677079916,32
way/771844106,56.7831944,60.60583341428571,"[(56.782213, 60.6045667), (56.782018, 60.6050989), (56.7823394, 60.6086969), (56.7837265, 60.6079996), (56.785184, 60.6066477), (56.7846669, 60.6032574), (56.782213, 60.6045667)]",77376.66769319773,975
way/771844107,56.78011062,60.6071477,"[(56.7787658, 60.605886), (56.7793477, 60.610199), (56.7821161, 60.6091475), (56.7815577, 60.60462), (56.7787658, 60.605886)]",88149.91458892822,180
